,Date_time,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
21277,2010-02-10 18:38:00,1.8,0.0,240.2,7.4,0.0,0.0,1.0
21278,2010-02-10 18:39:00,1.786,0.0,240.25,7.4,0.0,0.0,1.0
21279,2010-02-10 18:40:00,1.842,0.0,238.13,7.8,0.0,0.0,0.0
21280,2010-02-10 18:41:00,1.718,0.0,238.07,7.2,0.0,0.0,1.0
21281,2010-02-10 18:42:00,1.524,0.0,237.33,6.4,0.0,0.0,1.0
21282,2010-02-10 18:43:00,1.514,0.0,236.8,6.4,0.0,0.0,0.0
21283,2010-02-10 18:44:00,1.51,0.0,237.01,6.2,0.0,0.0,1.0
21284,2010-02-10 18:45:00,1.514,0.0,235.99,6.4,0.0,0.0,1.0
21285,2010-02-10 18:46:00,1.528,0.0,240.83,6.2,0.0,0.0,0.0
21286,2010-02-10 18:47:00,1.434,0.0,241.16,5.8,0.0,0.0,1.0
21287,2010-02-10 18:48:00,1.346,0.046,242.19,5.4,0.0,0.0,0.0
21288,2010-02-10 18:49:00,1.256,0.046,241.53,5.2,0.0,0.0,1.0
21289,2010-02-10 18:50:00,1.258,0.048,241.96,5.2,0.0,0.0,1.0
21290,2010-02-10 18:51:00,1.248,0.046,240.79,5.2,0.0,0.0,0.0
21291,2010-02-10 18:52:00,1.25,0.046,240.31,5.2,0.0,0.0,1.0
21292,2010-02-10 18:53:00,1.248,0.046,240.09,5.2,0.0,0.0,1.0
21293,2010-02-10 18:54:00,1.25,0.046,240.58,5.2,0.0,0.0,0.0
21294,2010-02-10 18:55:00,1.256,0.048,241.48,5.2,0.0,0.0,1.0
21295,2010-02-10 18:56:00,1.26,0.05,241.95,5.2,0.0,0.0,1.0
21296,2010-02-10 18:57:00,1.246,0.048,241.16,5.0,0.0,0.0,0.0
21297,2010-02-10 18:58:00,1.22,0.0,240.79,5.0,0.0,0.0,1.0
21298,2010-02-10 18:59:00,1.148,0.086,240.3,4.8,0.0,0.0,1.0
21299,2010-02-10 19:00:00,1.27,0.08,239.79,5.2,0.0,0.0,0.0
21300,2010-02-10 19:01:00,1.638,0.088,239.42,6.8,0.0,0.0,1.0
21301,2010-02-10 19:02:00,1.434,0.09,240.24,6.0,0.0,0.0,1.0
21302,2010-02-10 19:03:00,1.466,0.07,239.66,6.0,0.0,0.0,0.0
21303,2010-02-10 19:04:00,1.67,0.112,238.33,7.0,0.0,0.0,1.0
21304,2010-02-10 19:05:00,1.644,0.102,237.3,6.8,0.0,0.0,1.0
21305,2010-02-10 19:06:00,1.54,0.092,238.25,6.4,0.0,0.0,0.0
21306,2010-02-10 19:07:00,1.51,0.086,238.38,6.2,0.0,0.0,1.0
21307,2010-02-10 19:08:00,1.514,0.084,238.91,6.2,0.0,0.0,1.0
21308,2010-02-10 19:09:00,1.526,0.08,239.71,6.4,0.0,0.0,0.0
21309,2010-02-10 19:10:00,1.52,0.074,238.79,6.4,0.0,0.0,1.0
21310,2010-02-10 19:11:00,1.506,0.07,237.85,6.2,0.0,0.0,0.0
21311,2010-02-10 19:12:00,1.558,0.114,238.44,6.6,0.0,0.0,1.0
21312,2010-02-10 19:13:00,1.586,0.172,238.97,6.6,0.0,0.0,1.0
21313,2010-02-10 19:14:00,1.576,0.168,238.18,6.6,0.0,0.0,0.0
21314,2010-02-10 19:15:00,1.572,0.168,238.15,6.6,0.0,0.0,1.0
21315,2010-02-10 19:16:00,1.562,0.166,237.3,6.6,0.0,0.0,1.0
21316,2010-02-10 19:17:00,1.57,0.166,238.33,6.6,0.0,0.0,0.0
21317,2010-02-10 19:18:00,1.57,0.166,238.45,6.6,0.0,0.0,1.0
21318,2010-02-10 19:19:00,1.572,0.164,238.8,6.6,0.0,0.0,1.0
21319,2010-02-10 19:20:00,1.56,0.162,237.93,6.6,0.0,0.0,0.0
21320,2010-02-10 19:21:00,1.566,0.162,238.62,6.6,0.0,0.0,1.0
21321,2010-02-10 19:22:00,1.578,0.164,239.27,6.6,0.0,0.0,1.0
21322,2010-02-10 19:23:00,1.586,0.166,239.91,6.6,0.0,0.0,0.0
21323,2010-02-10 19:24:00,1.578,0.164,239.26,6.6,0.0,0.0,1.0
21324,2010-02-10 19:25:00,1.578,0.162,239.04,6.6,0.0,0.0,0.0
21325,2010-02-10 19:26:00,1.53,0.076,239.61,6.4,0.0,0.0,1.0
21326,2010-02-10 19:27:00,1.52,0.06,240.55,6.2,0.0,0.0,1.0
21327,2010-02-10 19:28:00,1.62,0.182,240.17,6.8,0.0,0.0,0.0
21328,2010-02-10 19:29:00,1.62,0.194,240.17,6.8,0.0,0.0,1.0
21329,2010-02-10 19:30:00,1.644,0.196,241.24,6.8,0.0,0.0,1.0
21330,2010-02-10 19:31:00,2.004,0.202,240.43,8.4,0.0,0.0,0.0
21331,2010-02-10 19:32:00,1.8,0.194,241.35,7.4,0.0,0.0,1.0
21332,2010-02-10 19:33:00,1.788,0.192,240.58,7.4,0.0,0.0,1.0
21333,2010-02-10 19:34:00,1.806,0.194,242.03,7.4,0.0,0.0,0.0
21334,2010-02-10 19:35:00,1.8,0.194,241.62,7.4,0.0,0.0,1.0
21335,2010-02-10 19:36:00,1.8,0.192,241.64,7.4,0.0,0.0,1.0
21336,2010-02-10 19:37:00,1.912,0.19,240.56,8.0,0.0,0.0,0.0
21337,2010-02-10 19:38:00,2.114,0.184,240.08,8.8,0.0,0.0,1.0
21338,2010-02-10 19:39:00,2.112,0.184,239.88,8.8,0.0,0.0,1.0
21339,2010-02-10 19:40:00,2.112,0.184,240.05,8.8,0.0,0.0,0.0
21340,2010-02-10 19:41:00,2.112,0.184,240.15,8.8,0.0,0.0,1.0
21341,2010-02-10 19:42:00,2.114,0.184,240.44,8.8,0.0,0.0,1.0
21342,2010-02-10 19:43:00,2.106,0.184,240.36,8.8,0.0,0.0,0.0
21343,2010-02-10 19:44:00,2.174,0.17,240.32,9.0,0.0,0.0,1.0
21344,2010-02-10 19:45:00,2.096,0.05,240.88,8.6,0.0,0.0,1.0
21345,2010-02-10 19:46:00,2.008,0.05,240.36,8.2,0.0,0.0,0.0
21346,2010-02-10 19:47:00,2.026,0.108,240.91,8.4,0.0,0.0,1.0
21347,2010-02-10 19:48:00,1.886,0.054,241.1,7.8,0.0,0.0,1.0
21348,2010-02-10 19:49:00,1.744,0.062,240.87,7.2,0.0,0.0,0.0
21349,2010-02-10 19:50:00,1.528,0.06,240.96,6.2,0.0,0.0,1.0
21350,2010-02-10 19:51:00,1.54,0.06,242.02,6.2,0.0,0.0,1.0
21351,2010-02-10 19:52:00,1.532,0.06,240.94,6.2,0.0,0.0,0.0
21352,2010-02-10 19:53:00,1.556,0.062,242.96,6.4,0.0,0.0,1.0
21353,2010-02-10 19:54:00,1.56,0.06,243.27,6.4,0.0,0.0,0.0
21354,2010-02-10 19:55:00,1.572,0.062,244.5,6.4,0.0,0.0,1.0
21355,2010-02-10 19:56:00,1.548,0.06,242.35,6.4,0.0,0.0,1.0
21356,2010-02-10 19:57:00,1.538,0.058,241.34,6.2,0.0,0.0,0.0
21357,2010-02-10 19:58:00,1.716,0.058,240.36,7.2,0.0,0.0,1.0
21358,2010-02-10 19:59:00,1.67,0.056,241.29,6.8,0.0,0.0,1.0
21359,2010-02-10 20:00:00,1.724,0.092,241.28,7.2,0.0,0.0,0.0
21360,2010-02-10 20:01:00,1.764,0.166,241.71,7.2,0.0,0.0,1.0
21361,2010-02-10 20:02:00,1.634,0.168,241.51,6.8,0.0,0.0,1.0
21362,2010-02-10 20:03:00,1.858,0.166,242.53,7.6,0.0,0.0,0.0
21363,2010-02-10 20:04:00,2.008,0.162,241.54,8.2,0.0,0.0,1.0
21364,2010-02-10 20:05:00,2.084,0.158,240.56,8.6,0.0,0.0,1.0
21365,2010-02-10 20:06:00,2.098,0.156,239.76,8.6,0.0,0.0,0.0
21366,2010-02-10 20:07:00,2.128,0.158,240.58,8.8,0.0,0.0,1.0
21367,2010-02-10 20:08:00,1.554,0.17,241.83,6.4,0.0,0.0,1.0
21368,2010-02-10 20:09:00,3.052,0.508,240.18,13.0,0.0,0.0,0.0
21369,2010-02-10 20:10:00,3.198,0.46,239.98,13.6,0.0,0.0,1.0
21370,2010-02-10 20:11:00,1.442,0.174,241.51,6.0,0.0,0.0,1.0
21371,2010-02-10 20:12:00,2.668,0.414,240.59,11.4,0.0,0.0,0.0
21372,2010-02-10 20:13:00,1.744,0.244,241.63,8.0,0.0,0.0,1.0
21373,2010-02-10 20:14:00,0.948,0.202,243.14,4.0,0.0,0.0,1.0
21374,2010-02-10 20:15:00,0.938,0.214,241.77,4.0,0.0,0.0,0.0
21375,2010-02-10 20:16:00,0.928,0.21,240.71,3.8,0.0,0.0,1.0
21376,2010-02-10 20:17:00,0.902,0.202,237.36,3.8,0.0,0.0,1.0
21377,2010-02-10 20:18:00,0.902,0.204,237.82,3.8,0.0,0.0,0.0
21378,2010-02-10 20:19:00,0.906,0.204,238.6,3.8,0.0,0.0,1.0
21379,2010-02-10 20:20:00,0.916,0.21,240.37,3.8,0.0,0.0,1.0
21380,2010-02-10 20:21:00,0.906,0.206,239.11,3.8,0.0,0.0,0.0
21381,2010-02-10 20:22:00,0.914,0.208,239.7,3.8,0.0,0.0,1.0
21382,2010-02-10 20:23:00,0.91,0.208,238.99,3.8,0.0,0.0,0.0
21383,2010-02-10 20:24:00,0.914,0.21,239.79,3.8,0.0,0.0,1.0
21384,2010-02-10 20:25:00,0.906,0.206,238.59,3.8,0.0,0.0,1.0
21385,2010-02-10 20:26:00,0.902,0.204,238.07,3.8,0.0,0.0,0.0
21386,2010-02-10 20:27:00,0.898,0.204,237.64,3.8,0.0,0.0,1.0
21387,2010-02-10 20:28:00,0.718,0.084,237.81,3.0,0.0,0.0,1.0
21388,2010-02-10 20:29:00,0.676,0.056,237.72,2.8,0.0,0.0,0.0
21389,2010-02-10 20:30:00,0.654,0.0,238.25,2.6,0.0,0.0,1.0
21390,2010-02-10 20:31:00,0.586,0.072,238.45,2.4,0.0,0.0,1.0
21391,2010-02-10 20:32:00,0.58,0.072,238.66,2.4,0.0,0.0,0.0
21392,2010-02-10 20:33:00,0.606,0.072,239.39,2.4,0.0,0.0,1.0
21393,2010-02-10 20:34:00,0.608,0.072,239.03,2.4,0.0,0.0,1.0
21394,2010-02-10 20:35:00,0.586,0.072,239.86,2.4,0.0,0.0,0.0
21395,2010-02-10 20:36:00,0.584,0.07,239.72,2.4,0.0,0.0,1.0
21396,2010-02-10 20:37:00,0.588,0.072,238.95,2.4,0.0,0.0,1.0
21397,2010-02-10 20:38:00,0.582,0.074,236.38,2.4,0.0,0.0,0.0
21398,2010-02-10 20:39:00,1.022,0.08,236.79,4.8,0.0,0.0,1.0
21399,2010-02-10 20:40:00,2.448,0.096,234.58,10.4,0.0,0.0,18.0
21400,2010-02-10 20:41:00,2.436,0.096,234.77,10.2,0.0,0.0,19.0
21401,2010-02-10 20:42:00,2.312,0.096,234.09,9.8,0.0,0.0,17.0
21402,2010-02-10 20:43:00,2.324,0.096,233.91,9.8,0.0,0.0,18.0
21403,2010-02-10 20:44:00,2.414,0.078,234.54,10.2,0.0,0.0,18.0
21404,2010-02-10 20:45:00,2.498,0.0,236.72,10.4,0.0,0.0,18.0
21405,2010-02-10 20:46:00,2.566,0.086,237.66,10.8,0.0,0.0,18.0
21406,2010-02-10 20:47:00,3.404,0.164,239.37,14.4,0.0,0.0,18.0
21407,2010-02-10 20:48:00,3.25,0.19,238.45,13.8,1.0,0.0,18.0
21408,2010-02-10 20:49:00,3.188,0.174,239.47,13.6,2.0,0.0,18.0
21409,2010-02-10 20:50:00,2.734,0.144,238.41,11.4,1.0,0.0,18.0
21410,2010-02-10 20:51:00,2.46,0.15,238.86,10.2,1.0,0.0,19.0
21411,2010-02-10 20:52:00,2.368,0.15,238.42,9.8,1.0,0.0,18.0
21412,2010-02-10 20:53:00,2.384,0.154,239.37,9.8,1.0,0.0,18.0
21413,2010-02-10 20:54:00,2.37,0.152,238.8,9.8,2.0,0.0,18.0
21414,2010-02-10 20:55:00,2.38,0.152,239.32,9.8,1.0,0.0,18.0
21415,2010-02-10 20:56:00,2.388,0.156,240.05,9.8,1.0,0.0,19.0
21416,2010-02-10 20:57:00,2.374,0.152,239.06,9.8,1.0,0.0,18.0
21417,2010-02-10 20:58:00,2.384,0.154,239.77,9.8,1.0,0.0,18.0
21418,2010-02-10 20:59:00,2.396,0.162,240.12,10.0,2.0,0.0,18.0
21419,2010-02-10 21:00:00,2.376,0.154,239.45,9.8,1.0,0.0,19.0
21420,2010-02-10 21:01:00,2.32,0.134,236.49,9.8,1.0,0.0,17.0
21421,2010-02-10 21:02:00,2.188,0.0,235.94,9.2,1.0,0.0,18.0
21422,2010-02-10 21:03:00,2.162,0.082,235.88,9.0,1.0,0.0,18.0
21423,2010-02-10 21:04:00,2.168,0.082,236.04,9.2,2.0,0.0,18.0
21424,2010-02-10 21:05:00,2.21,0.052,235.49,9.4,1.0,0.0,17.0
21425,2010-02-10 21:06:00,2.496,0.06,235.99,10.6,0.0,0.0,18.0
21426,2010-02-10 21:07:00,2.69,0.092,235.35,11.4,2.0,0.0,18.0
21427,2010-02-10 21:08:00,4.344,0.112,234.45,18.8,27.0,0.0,17.0
21428,2010-02-10 21:09:00,4.774,0.116,233.6,20.4,36.0,0.0,17.0
21429,2010-02-10 21:10:00,4.846,0.09,234.88,20.6,37.0,0.0,18.0
21430,2010-02-10 21:11:00,4.652,0.092,235.04,19.8,37.0,0.0,18.0
21431,2010-02-10 21:12:00,4.39,0.09,235.17,18.6,37.0,0.0,17.0
21432,2010-02-10 21:13:00,4.156,0.086,234.35,17.6,36.0,0.0,18.0
21433,2010-02-10 21:14:00,4.276,0.088,236.1,18.0,37.0,0.0,17.0
21434,2010-02-10 21:15:00,4.302,0.088,236.13,18.2,37.0,0.0,18.0
21435,2010-02-10 21:16:00,4.336,0.088,237.16,18.2,38.0,0.0,18.0
21436,2010-02-10 21:17:00,4.308,0.088,236.44,18.2,37.0,0.0,18.0
21437,2010-02-10 21:18:00,4.35,0.088,237.63,18.2,37.0,0.0,18.0
21438,2010-02-10 21:19:00,4.454,0.0,237.85,18.6,38.0,0.0,18.0
21439,2010-02-10 21:20:00,4.472,0.0,238.75,18.6,37.0,1.0,18.0
21440,2010-02-10 21:21:00,4.45,0.0,238.32,18.6,38.0,2.0,18.0
21441,2010-02-10 21:22:00,3.834,0.0,238.78,16.4,29.0,1.0,18.0
21442,2010-02-10 21:23:00,2.28,0.048,239.17,9.4,1.0,1.0,18.0
21443,2010-02-10 21:24:00,2.278,0.048,239.13,9.4,1.0,2.0,18.0
21444,2010-02-10 21:25:00,2.286,0.05,239.46,9.4,2.0,1.0,19.0
21445,2010-02-10 21:26:00,2.286,0.05,239.48,9.4,1.0,1.0,18.0
21446,2010-02-10 21:27:00,2.292,0.05,239.66,9.4,1.0,2.0,18.0
21447,2010-02-10 21:28:00,2.258,0.046,237.88,9.4,1.0,1.0,18.0
21448,2010-02-10 21:29:00,2.286,0.048,239.23,9.4,2.0,1.0,18.0
21449,2010-02-10 21:30:00,2.276,0.048,238.88,9.4,1.0,2.0,19.0
21450,2010-02-10 21:31:00,2.304,0.052,239.95,9.6,1.0,1.0,18.0
21451,2010-02-10 21:32:00,2.402,0.184,239.78,10.0,1.0,2.0,18.0
21452,2010-02-10 21:33:00,2.384,0.18,238.97,10.0,2.0,1.0,18.0
21453,2010-02-10 21:34:00,2.368,0.176,238.32,9.8,1.0,1.0,18.0
21454,2010-02-10 21:35:00,2.378,0.178,238.9,9.8,1.0,2.0,19.0
21455,2010-02-10 21:36:00,2.362,0.176,238.26,9.8,1.0,1.0,18.0
21456,2010-02-10 21:37:00,2.412,0.216,238.53,10.0,2.0,1.0,18.0
21457,2010-02-10 21:38:00,2.432,0.276,238.22,10.2,1.0,2.0,18.0
21458,2010-02-10 21:39:00,2.426,0.274,237.94,10.2,1.0,1.0,18.0
21459,2010-02-10 21:40:00,2.422,0.276,238.08,10.2,1.0,1.0,18.0
21460,2010-02-10 21:41:00,2.426,0.276,238.46,10.2,1.0,2.0,18.0
21461,2010-02-10 21:42:00,2.43,0.278,238.87,10.2,2.0,1.0,18.0
21462,2010-02-10 21:43:00,2.41,0.274,237.8,10.2,1.0,1.0,18.0
21463,2010-02-10 21:44:00,2.4,0.272,237.38,10.0,1.0,1.0,18.0
21464,2010-02-10 21:45:00,2.386,0.268,236.59,10.0,1.0,2.0,18.0
21465,2010-02-10 21:46:00,2.376,0.266,236.1,10.0,1.0,1.0,17.0
21466,2010-02-10 21:47:00,2.362,0.264,235.45,10.0,1.0,1.0,18.0
21467,2010-02-10 21:48:00,2.338,0.214,236.29,9.8,2.0,1.0,18.0
21468,2010-02-10 21:49:00,2.282,0.14,236.08,9.6,1.0,1.0,18.0
21469,2010-02-10 21:50:00,2.266,0.112,236.31,9.6,1.0,2.0,17.0
21470,2010-02-10 21:51:00,2.21,0.0,235.75,9.2,1.0,1.0,18.0
21471,2010-02-10 21:52:00,2.21,0.0,235.8,9.2,1.0,1.0,18.0
21472,2010-02-10 21:53:00,2.198,0.0,235.05,9.2,2.0,1.0,17.0
21473,2010-02-10 21:54:00,2.212,0.0,236.05,9.2,1.0,1.0,18.0
21474,2010-02-10 21:55:00,2.188,0.0,234.97,9.2,1.0,1.0,18.0
21475,2010-02-10 21:56:00,2.2,0.0,235.52,9.2,1.0,2.0,17.0
21476,2010-02-10 21:57:00,2.19,0.0,235.15,9.2,1.0,1.0,18.0
21477,2010-02-10 21:58:00,2.21,0.0,235.82,9.2,2.0,1.0,18.0
21478,2010-02-10 21:59:00,2.198,0.0,235.23,9.2,1.0,1.0,17.0
21479,2010-02-10 22:00:00,2.202,0.0,235.27,9.2,1.0,1.0,18.0
21480,2010-02-10 22:01:00,2.186,0.0,234.58,9.2,1.0,1.0,17.0
21481,2010-02-10 22:02:00,2.204,0.0,235.48,9.2,1.0,1.0,18.0
21482,2010-02-10 22:03:00,1.414,0.048,235.89,6.2,1.0,2.0,5.0
21483,2010-02-10 22:04:00,1.192,0.054,236.74,5.0,2.0,1.0,1.0
21484,2010-02-10 22:05:00,1.186,0.056,236.37,5.0,1.0,1.0,1.0
21485,2010-02-10 22:06:00,1.192,0.054,237.67,5.0,1.0,1.0,0.0
21486,2010-02-10 22:07:00,1.194,0.056,238.39,5.0,1.0,1.0,1.0
21487,2010-02-10 22:08:00,1.202,0.056,238.97,5.0,2.0,1.0,1.0
21488,2010-02-10 22:09:00,1.194,0.054,238.35,5.0,1.0,1.0,0.0
21489,2010-02-10 22:10:00,1.196,0.054,238.33,5.0,1.0,2.0,1.0
21490,2010-02-10 22:11:00,1.194,0.054,238.25,5.0,1.0,1.0,1.0
21491,2010-02-10 22:12:00,1.248,0.056,239.29,5.2,1.0,1.0,0.0
21492,2010-02-10 22:13:00,1.51,0.062,239.67,6.4,2.0,1.0,1.0
21493,2010-02-10 22:14:00,1.408,0.1,241.71,5.8,0.0,1.0,0.0
21494,2010-02-10 22:15:00,1.408,0.09,241.97,5.8,1.0,1.0,1.0
21495,2010-02-10 22:16:00,1.506,0.08,241.0,6.2,1.0,2.0,1.0
21496,2010-02-10 22:17:00,1.694,0.118,241.33,7.0,1.0,1.0,0.0
21497,2010-02-10 22:18:00,1.596,0.192,241.35,6.6,1.0,1.0,1.0
21498,2010-02-10 22:19:00,1.378,0.172,242.34,5.6,2.0,1.0,1.0
21499,2010-02-10 22:20:00,1.382,0.168,241.94,5.6,1.0,1.0,0.0
21500,2010-02-10 22:21:00,1.46,0.172,243.19,6.0,1.0,1.0,1.0
21501,2010-02-10 22:22:00,1.292,0.178,243.6,5.2,1.0,1.0,1.0
21502,2010-02-10 22:23:00,1.086,0.186,244.67,4.4,1.0,2.0,0.0
21503,2010-02-10 22:24:00,0.98,0.208,243.84,4.0,1.0,1.0,1.0
21504,2010-02-10 22:25:00,0.976,0.216,243.71,4.0,1.0,1.0,1.0
21505,2010-02-10 22:26:00,0.952,0.212,243.05,4.0,0.0,1.0,0.0
21506,2010-02-10 22:27:00,1.074,0.278,242.98,4.6,2.0,1.0,1.0
21507,2010-02-10 22:28:00,2.65,0.266,240.76,11.8,25.0,1.0,1.0
21508,2010-02-10 22:29:00,3.278,0.254,240.21,13.6,38.0,1.0,0.0
21509,2010-02-10 22:30:00,3.162,0.258,240.61,13.2,39.0,2.0,1.0
21510,2010-02-10 22:31:00,3.072,0.242,241.18,12.6,38.0,1.0,1.0
21511,2010-02-10 22:32:00,3.014,0.142,241.62,12.4,38.0,0.0,0.0
21512,2010-02-10 22:33:00,3.01,0.142,241.62,12.4,39.0,0.0,1.0
21513,2010-02-10 22:34:00,2.942,0.0,242.89,12.0,38.0,0.0,1.0
21514,2010-02-10 22:35:00,2.914,0.0,241.7,12.0,39.0,0.0,0.0
21515,2010-02-10 22:36:00,2.918,0.0,242.12,12.0,38.0,0.0,1.0
21516,2010-02-10 22:37:00,2.924,0.0,242.19,12.0,39.0,0.0,1.0
21517,2010-02-10 22:38:00,2.942,0.0,243.23,12.0,39.0,0.0,0.0
21518,2010-02-10 22:39:00,2.906,0.0,242.68,11.8,38.0,0.0,1.0
21519,2010-02-10 22:40:00,2.884,0.092,244.08,11.8,39.0,0.0,1.0
21520,2010-02-10 22:41:00,2.87,0.092,243.69,11.8,39.0,0.0,0.0
21521,2010-02-10 22:42:00,2.87,0.092,243.83,11.6,39.0,0.0,1.0
21522,2010-02-10 22:43:00,1.346,0.08,245.08,7.0,15.0,0.0,1.0
21523,2010-02-10 22:44:00,0.556,0.078,246.44,2.2,0.0,0.0,0.0
21524,2010-02-10 22:45:00,0.552,0.078,245.43,2.2,0.0,0.0,1.0
21525,2010-02-10 22:46:00,0.552,0.068,245.24,2.2,1.0,0.0,1.0
21526,2010-02-10 22:47:00,0.564,0.0,245.11,2.2,0.0,0.0,0.0
21527,2010-02-10 22:48:00,0.55,0.074,245.29,2.2,0.0,0.0,1.0
21528,2010-02-10 22:49:00,0.546,0.078,246.43,2.2,0.0,0.0,1.0
21529,2010-02-10 22:50:00,0.546,0.08,246.07,2.2,0.0,0.0,0.0
21530,2010-02-10 22:51:00,0.542,0.08,245.33,2.2,0.0,0.0,1.0
21531,2010-02-10 22:52:00,0.542,0.078,245.57,2.2,0.0,0.0,1.0
21532,2010-02-10 22:53:00,0.542,0.08,245.08,2.2,0.0,0.0,0.0
21533,2010-02-10 22:54:00,0.538,0.08,244.49,2.2,0.0,0.0,1.0
21534,2010-02-10 22:55:00,0.54,0.078,245.22,2.2,0.0,0.0,1.0
21535,2010-02-10 22:56:00,0.538,0.08,244.83,2.2,0.0,0.0,0.0
21536,2010-02-10 22:57:00,0.54,0.08,245.22,2.2,0.0,0.0,1.0
21537,2010-02-10 22:58:00,0.538,0.08,244.4,2.2,0.0,0.0,1.0
21538,2010-02-10 22:59:00,0.538,0.078,245.08,2.2,0.0,0.0,1.0
21539,2010-02-10 23:00:00,0.532,0.08,243.67,2.2,0.0,0.0,0.0
21540,2010-02-10 23:01:00,0.538,0.078,245.03,2.2,0.0,0.0,1.0
21541,2010-02-10 23:02:00,0.538,0.078,245.32,2.2,0.0,0.0,1.0
21542,2010-02-10 23:03:00,0.662,0.06,246.18,2.6,0.0,0.0,0.0
21543,2010-02-10 23:04:00,0.648,0.06,245.25,2.6,0.0,0.0,1.0
21544,2010-02-10 23:05:00,0.63,0.062,245.58,2.6,0.0,0.0,1.0
21545,2010-02-10 23:06:00,0.578,0.062,245.41,2.4,0.0,0.0,0.0
21546,2010-02-10 23:07:00,0.576,0.062,245.18,2.4,0.0,0.0,1.0
21547,2010-02-10 23:08:00,0.574,0.062,245.45,2.2,0.0,0.0,1.0
21548,2010-02-10 23:09:00,0.574,0.062,245.48,2.2,0.0,0.0,0.0
21549,2010-02-10 23:10:00,0.574,0.062,245.98,2.2,0.0,0.0,1.0
21550,2010-02-10 23:11:00,0.574,0.064,246.49,2.2,0.0,0.0,1.0
21551,2010-02-10 23:12:00,0.574,0.066,246.56,2.2,0.0,0.0,0.0
21552,2010-02-10 23:13:00,0.57,0.068,246.4,2.2,0.0,0.0,1.0
21553,2010-02-10 23:14:00,0.51,0.082,246.57,2.0,0.0,0.0,1.0
21554,2010-02-10 23:15:00,0.466,0.08,245.96,1.8,0.0,0.0,0.0
21555,2010-02-10 23:16:00,0.468,0.08,246.69,1.8,0.0,0.0,1.0
21556,2010-02-10 23:17:00,0.492,0.116,246.5,2.2,0.0,0.0,1.0
21557,2010-02-10 23:18:00,0.562,0.222,246.17,2.4,0.0,0.0,0.0
21558,2010-02-10 23:19:00,0.484,0.118,245.59,2.0,0.0,0.0,1.0
21559,2010-02-10 23:20:00,0.438,0.048,246.59,1.8,0.0,0.0,1.0
21560,2010-02-10 23:21:00,0.434,0.046,245.94,1.8,0.0,0.0,0.0
21561,2010-02-10 23:22:00,0.436,0.048,246.87,1.8,0.0,0.0,1.0
21562,2010-02-10 23:23:00,0.434,0.048,246.44,1.8,0.0,0.0,1.0
21563,2010-02-10 23:24:00,0.436,0.05,247.54,1.8,0.0,0.0,1.0
21564,2010-02-10 23:25:00,0.434,0.052,247.57,1.8,0.0,0.0,0.0
21565,2010-02-10 23:26:00,0.366,0.052,247.31,1.4,0.0,0.0,1.0
21566,2010-02-10 23:27:00,0.326,0.054,246.97,1.2,0.0,0.0,1.0
21567,2010-02-10 23:28:00,0.348,0.078,246.71,1.4,0.0,0.0,0.0
21568,2010-02-10 23:29:00,0.316,0.0,247.13,1.2,0.0,0.0,1.0
21569,2010-02-10 23:30:00,0.252,0.056,246.68,1.0,0.0,0.0,1.0
21570,2010-02-10 23:31:00,0.254,0.056,247.59,1.0,0.0,0.0,0.0
21571,2010-02-10 23:32:00,0.254,0.056,247.61,1.0,0.0,0.0,1.0
21572,2010-02-10 23:33:00,0.256,0.054,248.6,1.0,0.0,0.0,1.0
21573,2010-02-10 23:34:00,0.252,0.056,247.25,1.0,0.0,0.0,0.0
21574,2010-02-10 23:35:00,0.252,0.056,247.1,1.0,0.0,0.0,1.0
21575,2010-02-10 23:36:00,0.25,0.056,246.15,1.0,0.0,0.0,1.0
21576,2010-02-10 23:37:00,0.252,0.056,247.39,1.0,0.0,0.0,0.0
21577,2010-02-10 23:38:00,0.252,0.056,246.81,1.0,0.0,0.0,1.0
21578,2010-02-10 23:39:00,0.252,0.056,247.05,1.0,0.0,0.0,1.0
21579,2010-02-10 23:40:00,0.25,0.058,245.25,1.0,0.0,0.0,1.0
21580,2010-02-10 23:41:00,0.25,0.058,245.86,1.0,0.0,0.0,0.0
21581,2010-02-10 23:42:00,0.25,0.058,245.39,1.0,0.0,0.0,1.0
21582,2010-02-10 23:43:00,0.252,0.058,246.43,1.0,0.0,0.0,1.0
21583,2010-02-10 23:44:00,0.252,0.058,246.35,1.0,0.0,0.0,0.0
21584,2010-02-10 23:45:00,0.256,0.06,246.45,1.0,0.0,0.0,1.0
21585,2010-02-10 23:46:00,0.324,0.07,245.81,1.4,0.0,0.0,1.0
21586,2010-02-10 23:47:00,0.6,0.068,244.86,2.6,0.0,0.0,0.0
21587,2010-02-10 23:48:00,0.888,0.0,244.81,3.6,0.0,0.0,1.0
21588,2010-02-10 23:49:00,1.144,0.146,243.58,4.8,0.0,0.0,1.0
21589,2010-02-10 23:50:00,0.616,0.072,244.6,2.6,0.0,0.0,0.0
21590,2010-02-10 23:51:00,0.356,0.08,244.9,1.4,0.0,0.0,1.0
21591,2010-02-10 23:52:00,0.358,0.084,245.83,1.4,0.0,0.0,1.0
21592,2010-02-10 23:53:00,0.354,0.082,245.15,1.4,0.0,0.0,0.0
